COMUNA;Paso;ESTADO
Aisén;4;Apertura Inicial
Algarrobo;3;Preparación
Alhué;4;Apertura Inicial
Alto Biobío;3;Preparación
Alto del Carmen;3;Preparación
Alto Hospicio;2;Transición
Ancud;2;Transición desde el sábado 31 de o
Andacollo;4;Apertura Inicial desde el lune
Angol;2;Transición
Antofagasta;2;Transición
Antuco;3;Preparación
Arauco;2;Transición
Arica;1;Cuarentena
Buin;2;Transición
Bulnes;3;Preparación
Cabildo;3;Preparación
Cabo de Hornos;3;Preparación
Cabrero;2;Transición
Calama;3;Preparación
Calbuco;1;Cuarentena desde el sábado 31 de
Caldera;3;Preparación
Calera;3;Preparación
Calera de Tango;4;Apertura Inicial
Calle Larga;3;Preparación
Camarones;3;Preparación
Camiña;3;Preparación
Canela;4;Apertura Inicial desde el lunes 2
Cañete;1;Cuarentena
Carahue;1;Cuarentena
Cartagena;3;Preparación
Casablanca;3;Preparación
Castro;2;Transición desde el sábado 31 de
Catemu;3;Preparación
Cauquenes;3;Preparación
Cerrillos;3;Preparación
Cerro Navia;3;Preparación
Chaitén;3;Preparación
Chanco;3;Preparación
Chañaral;3;Preparación
Chepica;3;Preparación
Chiguayante;2;Transición
Chile Chico;4;Apertura Inicial
Chillán;2;Transición
Chillán Viejo;2;Transición
Chimbarongo;3;Preparación
Cholchol;2;Transición
Chonchi;1;Cuarentena
Cisnes;4;Apertura Inicial
Cobquecura;3;Preparación
Cochamó;3;Preparación
Cochrane;4;Apertura Inicial
Codegua;3;Preparación
Coelemu;3;Preparación
Coihueco;2;Transición
Coinco;3;Preparación
Colbún;3;Preparación
Colchane;3;Preparación
Colina;4;Apertura inicial
Collipulli;2;Transición
Coltauco;3;Preparación
Combarbalá;4;Apertura Inicial desde el lun
Con Con;3;Preparación
Concepción;2;Transición
Conchalí;2;Transición
Constitución;3;Preparación
Contulmo;3;Preparación
Copiapó;2;Transición
Coquimbo;4;Apertura Inicial desde el lunes
Coronel;1;Cuarentena
Corral;2;Transición
Coyhaique;1;Cuarentena
Cunco;2;Transición
Curacautín;4;Apertura Inicial
Curacaví;4;Apertura inicial
Curaco de Vélez;3;Preparación
Curanilahue;1;Cuarentena
Curarrehue;4;Apertura Inicial
Curepto;3;Preparación
Curicó;2;Transición
Dalcahue;2;Transición desde el sábado 31 d
Diego de Almagro;3;Preparación
Doñihue;3;Preparación
El Bosque;3;Preparación
El Carmen;3;Preparación
El Monte;3;Preparación
El Quisco;3;Preparación
El Tabo;3;Preparación
Empedrado;3;Preparación
Ercilla;2;Transición
Estación Central;3;Preparación
Florida;3;Preparación
Freire;1;Cuarentena desde el sábado 31 de
Freirina;3;Preparación
Fresia;1;Cuarentena
Frutillar;1;Cuarentena
Futaleufú;3;Preparación
Futrono;4;Apertura Inicial
Galvarino;1;Cuarentena
General Lagos;3;Preparación
Gorbea;2;Transición desde el sábado 31 de
Graneros;3;Preparación desde el lunes 2 de
Guaitecas;4;Apertura Inicial
Hijuelas;3;Preparación
Hualaihué;1;Cuarentena desde el sábado 31
Hualañé;3;Preparación
Hualpén;2;Transición
Hualqui;2;Transición
Huara;3;Preparación
Huasco;3;Preparación
Huechuraba;3;Preparación
Illapel;4;Apertura Inicial desde el lunes
Independencia;3;Preparación desde el lunes
Iquique;2;Transición
Isla de Maipo;1;Cuarentena desde el sábado
Isla de Pascua;3;Preparación
Juan Fernández;4;Apertura Inicial
La Cisterna;2;Transición
La Cruz;3;Preparación
La Estrella;3;Preparación
La Florida;3;Preparación
La Granja;2;Transición
La Higuera;4;Apertura Inicial desde el lun
La Ligua;3;Preparación
La Pintana;2;Transición
La Reina;3;Preparación
La Serena;4;Apertura Inicial desde el lune
La Unión;1;Cuarentena desde el sábado 31 d
Lago Ranco;1;Cuarentena desde el sábado 31
Lago Verde;4;Apertura Inicial
Laguna Blanca;3;Preparación
Laja;2;Transición
Lampa;4;Apertura Inicial
Lanco;2;Transición
Las Cabras;3;Preparación
Las Condes;3;Preparación
Lautaro;2;Transición
